tick,scale_name,candidate_task_count,candidate_vehicle_count,iteration_count,planning_time_ms,initial_score,best_score,score_improvement,initial_distance,best_distance,initial_lateness,best_lateness,initial_unassigned,best_unassigned,accepted_count,best_destroy,best_repair,destroy_weights,repair_weights
998,large,4,2,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
999,large,4,2,120,0.08,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1000,large,4,2,120,2.67,-12.13,-12.13,0.0,25.8,25.8,0.0,0.0,3,3,120,,,"[2.8, 2.4, 2.6, 2.2]","[1.7, 2.05, 2.35, 1.85, 5.05]"
1001,large,4,2,120,3.23,-82.85,-82.85,0.0,41.0,41.0,25.0,25.0,3,3,120,,,"[2.55, 2.85, 1.8, 2.8]","[2.1, 2.0, 1.9, 1.55, 5.45]"
1002,large,3,1,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1003,large,3,1,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1004,large,4,1,120,2.56,-5.47,-5.47,0.0,17.8,17.8,0.0,0.0,3,3,120,,,"[2.2, 3.0, 2.45, 2.35]","[2.25, 1.9, 1.75, 2.05, 5.05]"
1014,large,6,1,120,0.04,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1015,large,8,2,120,0.06,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1016,large,8,3,120,0.07,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1017,large,8,3,120,0.07,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1018,large,8,3,120,0.06,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1019,large,8,4,120,0.08,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1020,large,8,5,120,3.12,-39.83,-39.83,0.0,26.0,26.0,0.0,0.0,7,7,120,,,"[3.0, 2.6, 1.85, 2.55]","[2.15, 1.65, 2.1, 1.65, 5.45]"
1021,large,7,4,120,0.08,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1022,large,7,4,120,4.44,-34.77,-34.77,0.0,25.6,25.6,0.0,0.0,6,6,120,,,"[2.05, 2.65, 2.65, 2.65]","[1.45, 2.1, 1.75, 1.75, 5.95]"
1023,large,6,4,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1024,large,6,4,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1025,large,6,5,120,0.08,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1026,large,6,5,120,0.08,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1027,large,6,5,120,3.26,-95.95,-95.95,0.0,41.2,41.2,23.2,23.2,5,5,120,,,"[2.55, 2.35, 2.6, 2.5]","[2.0, 1.7, 1.8, 1.35, 6.15]"
1028,large,6,4,120,5.09,-26.91,-26.91,0.0,17.8,17.8,0.0,0.0,5,5,120,,,"[3.0, 2.4, 2.35, 2.25]","[1.6, 2.25, 2.0, 1.7, 5.45]"
1029,large,5,3,120,3.4,-22.12,-22.12,0.0,41.0,41.0,0.0,0.0,4,4,120,,,"[2.4, 2.1, 2.7, 2.8]","[1.75, 1.9, 1.7, 1.85, 5.8]"
1030,large,5,2,120,3.69,1.93,1.93,0.0,49.6,49.6,0.0,0.0,3,3,111,,,"[2.3, 2.7, 2.4, 2.15]","[1.5, 1.95, 1.55, 1.1, 6.45]"
1032,large,5,2,120,2.59,-16.77,-16.77,0.0,10.4,10.4,0.0,0.0,4,4,120,,,"[3.05, 2.15, 1.85, 2.95]","[1.75, 2.1, 1.75, 1.65, 5.75]"
1033,large,5,3,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1034,large,5,3,120,3.12,-15.3,-15.3,0.0,16.2,16.2,0.0,0.0,4,4,120,,,"[1.75, 2.35, 3.7, 2.2]","[1.9, 1.4, 1.85, 2.2, 5.65]"
1035,large,4,3,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1036,large,4,4,120,0.06,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1037,large,4,4,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1038,large,6,5,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1039,large,7,5,120,0.08,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1040,large,7,5,120,0.08,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1041,large,7,5,120,0.13,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1042,large,7,5,120,3.44,-37.73,-37.73,0.0,33.6,33.6,0.0,0.0,6,6,120,,,"[2.35, 2.1, 2.6, 2.95]","[1.55, 1.95, 1.8, 1.8, 5.9]"
1043,large,6,4,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1044,large,6,4,120,3.03,-27.34,-27.34,0.0,33.2,33.2,0.0,0.0,5,5,120,,,"[2.35, 2.9, 2.05, 2.7]","[1.8, 1.75, 2.05, 2.2, 5.2]"
1045,large,5,3,120,3.13,-18.82,-18.82,0.0,33.2,33.2,0.0,0.0,4,4,120,,,"[2.3, 2.6, 2.5, 2.6]","[1.75, 2.05, 1.7, 1.65, 5.85]"
1046,large,4,2,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1047,large,4,2,120,2.72,-12.81,-12.81,0.0,33.8,33.8,0.0,0.0,3,3,120,,,"[2.0, 2.7, 2.85, 2.45]","[1.95, 1.8, 1.9, 1.8, 5.55]"
1048,large,3,2,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1049,large,3,2,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1050,large,4,2,120,3.57,-6.37,-6.37,0.0,10.4,10.4,0.0,0.0,3,3,120,,,"[2.05, 2.4, 3.1, 2.45]","[2.15, 1.6, 2.35, 2.0, 4.9]"
1051,large,3,1,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1052,large,3,2,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1053,large,3,3,120,2.82,-48.53,-48.53,0.0,42.6,42.6,11.6,11.6,2,2,120,,,"[2.45, 2.35, 2.5, 2.7]","[1.55, 2.0, 1.8, 1.85, 5.8]"
1056,large,3,3,120,2.72,-6.15,-6.15,0.0,33.6,33.6,0.0,0.0,2,2,120,,,"[3.1, 1.95, 2.05, 2.9]","[2.1, 1.8, 2.3, 1.75, 5.05]"
1058,large,4,3,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1059,large,5,3,120,3.04,-16.8,-16.8,0.0,18.6,18.6,0.0,0.0,4,4,120,,,"[2.45, 2.15, 2.35, 3.05]","[2.05, 1.55, 1.6, 1.7, 6.1]"
1060,large,4,4,120,0.07,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1061,large,4,4,120,0.06,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1062,large,5,4,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1063,large,5,4,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1064,large,5,4,120,0.22,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1065,large,5,4,120,0.09,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1066,large,5,4,120,3.74,-19.47,-19.47,0.0,33.4,33.4,0.0,0.0,4,4,120,,,"[2.6, 2.5, 2.45, 2.45]","[1.9, 2.35, 1.75, 1.95, 5.05]"
1067,large,4,3,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1068,large,4,3,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1069,large,4,3,120,0.06,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1070,large,4,4,120,2.97,-11.62,-11.62,0.0,43.8,43.8,0.0,0.0,3,3,120,,,"[2.4, 2.7, 2.1, 2.8]","[2.05, 1.85, 2.55, 1.65, 4.9]"
1071,large,3,3,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1072,large,3,3,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1073,large,3,3,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1074,large,3,3,120,0.06,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1075,large,5,3,120,4.33,-69.67,-69.67,0.0,123.2,123.2,33.2,33.2,2,2,120,,,"[2.6, 2.55, 2.9, 1.95]","[2.0, 1.7, 1.5, 1.95, 5.85]"
1078,large,3,1,120,0.03,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1079,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1080,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1081,large,4,2,120,2.66,-8.07,-8.07,0.0,10.2,10.2,0.0,0.0,3,3,120,,,"[2.05, 2.8, 2.55, 2.6]","[1.75, 1.75, 1.6, 2.2, 5.7]"
1082,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1083,large,4,2,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1084,large,4,2,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1085,large,4,2,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1086,large,4,2,120,2.59,-8.56,-8.56,0.0,16.2,16.2,0.0,0.0,3,3,120,,,"[1.9, 3.05, 2.3, 2.75]","[2.05, 1.95, 1.7, 2.1, 5.2]"
1087,large,3,1,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1088,large,3,3,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1089,large,5,5,120,0.07,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1090,large,5,5,120,0.07,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1091,large,6,5,120,0.08,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1092,large,6,5,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1093,large,6,6,120,0.09,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1094,large,6,6,120,3.5,-28.99,-28.99,0.0,34.6,34.6,0.0,0.0,5,5,120,,,"[2.4, 2.05, 2.4, 3.15]","[1.6, 1.9, 1.85, 1.75, 5.9]"
1095,large,5,5,120,0.07,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1096,large,5,5,120,0.08,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1097,large,5,5,120,3.17,-21.77,-21.77,0.0,33.4,33.4,0.0,0.0,4,4,120,,,"[2.2, 2.6, 2.7, 2.5]","[1.55, 2.35, 1.3, 1.75, 6.05]"
1098,large,4,4,120,0.06,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1099,large,4,4,120,4.52,-14.32,-14.32,0.0,34.2,34.2,0.0,0.0,3,3,120,,,"[2.3, 1.65, 3.45, 2.6]","[1.7, 1.7, 1.8, 1.6, 6.2]"
1100,large,3,4,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
1101,large,3,5,120,3.82,-62.99,-62.99,0.0,41.0,41.0,18.0,18.0,2,2,120,,,"[2.25, 2.45, 2.95, 2.35]","[1.85, 1.9, 2.05, 1.95, 5.25]"
1104,large,3,4,120,3.83,-5.32,-5.32,0.0,25.0,25.0,0.0,0.0,2,2,120,,,"[2.2, 2.5, 2.8, 2.5]","[2.0, 1.8, 2.15, 1.95, 5.1]"
1109,large,3,4,120,3.97,-1.32,-1.32,0.0,26.0,26.0,0.0,0.0,2,2,120,,,"[2.05, 2.7, 3.1, 2.15]","[1.8, 2.3, 1.95, 1.5, 5.45]"
1112,large,3,5,120,4.61,-5.16,-5.16,0.0,25.8,25.8,0.0,0.0,2,2,120,,,"[2.7, 2.15, 2.2, 2.95]","[2.15, 1.95, 1.75, 2.1, 5.05]"
